"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-ea176b3d-e31b-4c7a-8ebc-d19c1867b394","Titel: Noch nix bekommen trotz Bestellung…, Text: Noch nix bekommen trotz Bestellung letzten Jahres",2,3,1,1,3.75,0
"rev-d50a49ee-edeb-43a0-ae53-26621994323b","Titel: Es ist okay alles super, Text: Es ist okay alles super! Verpackung viel zu viel Stroh diverse Dinge schwarze Tonne ruckzuck voll! Kann man nicht in Styropor liefern!",2,1,2,2,3.75,0
"rev-54c01a6d-b019-4f58-ae33-b0b7a306aed5","Titel: alles SUPER :ist sehr gut und kalt…, Text: alles SUPER :ist sehr gut und kalt angekommen.",2,1,1,1,1.25,0
"rev-2c9b822b-d7a3-4244-aedf-fce9ea8d8a8f","Titel: das essen ist sehr gut, nur das fleisch könnte etwas grösser sein!, Text: das essen ist sehr gut, nur der beim braten könnte das fleisch etwas grösser sein.",2,2,1,2,3.75,0
"rev-55065c14-3e78-4887-bd2d-3d40997f7c73","Titel: Bestelle jetzt schon seit einiger Zeit…, Text: Bestelle jetzt schon seit einiger Zeit bei Hofmanns. Das Essen ist gut. Die Ware ist gut verpackt mit Strohmatten und Trockeneis, so dass die Kühlkette während der Lieferung nicht unterbrochen wird. Einziger Haken ist der Lieferzeitpunkt. Da ich berufstätig bin, nutze ich die Möglichtkeit einen  Wunschliefertermin (ein Tag an dem ich zu Hause bin) anzugeben. Leider klappt das aus verschiedenen Gründen nicht immer. Dann kommt die Ware 2-3 Tage später und natürlich an einem Tag an dem man ganztägig außer Haus ist. Dann muss man jemanden finden, der den ganzen Tag in Bereitschaft ist die Lieferung entgegen zu nehmen und auch in die Kühlung zu bringen. 
Ich würde mir wünschen, wenn die Ware nicht zum Wunschliefertermin geliefert werden kann, dass man informiert wird und einen neuen Liefertermin vereinbaren kann. Schließlich ist das Angebot ja auch gerade für Berufstätige interessant. Wenn man nicht gerade im Homeoffice ist, hat man ein Problem mit dem Liefertermin.",3,3,3,3,10,1
"rev-c3cd0425-3eff-46a9-9393-6ae476e26969","Titel: Wir sind ganz begeistert, Text: Wir sind ganz begeistert.  Das Essen schmeckt super und die Portionen sind wirklich ausreichend groß",3,1,1,2,3.75,0
"rev-5f8bbb79-9a93-4e56-bf50-0eb293f5700b","Titel: Die Mahlzeiten sind sehr lecker, Text: Die Mahlzeiten sind sehr lecker und reichhaltig. Gute Zutaten wurden verwendet. Und es gibt eine gute Auswahl. Lieferung geht schnell und ist sehr gut verpackt.",3,1,1,2,3.75,0
"rev-5159c4c8-63d7-4e82-aa7d-c55e3d3bbf59","Titel: Eine große Auswahl, Text: Eine große Auswahl, gutes Essen.",2,1,1,1,1.25,0
"rev-86aac557-fba5-44da-97fe-7bc957ed07d3","Titel: Mit der Ware zufrieden Lieferung geht so., Text: Mit der Ware zufrieden. Von den drei Bestellungen ist nur die erste am Wunschtermin  eingetroffen. Tage später
sind die essen eingetroffen. Mit den ersten Informationen am Liefertag. Nicht 
Wirklich planbar.",2,2,1,2,3.75,0
"rev-75a195b3-9eb4-492e-a6fb-a6afe57c9f21","Titel: Eine vollständige Mahlzeit in 10 - 12 Minuten., Text: Sieht gut aus, schmeckt gut, und wird - super verpackt - schnell geliefert.",3,1,1,1,2.5,0
"rev-6bf5e23f-effb-4045-8e07-e4430c1fa61b","Titel: Das Paket wurde nicht zum Liefertermin…, Text: Das Paket wurde nicht zum Liefertermin gesendet, erst nach Aufforderung per Mail. Danach wurde es mit DHL Express versendet und ist immer noch nicht angekommen, die Gerichte können wir ohne Kühlung wegschmeißen. Nie wieder! Wir haben schon Marley Spoon, etc getestet und hatten nie Probleme.",3,3,1,3,7.5,1
"rev-c95bd9a1-9ec7-4aab-a828-490745e4822b","Titel: Super lecker, Text: Super lecker",1,1,1,1,0,0
"rev-47062345-c56b-4685-b313-5981d9c9f3e9","Titel: Bestellung zeitnah erhalten, Text: Bestellung zeitnah erhalten",2,1,1,1,1.25,0
"rev-acd63741-9406-4a6d-969d-e714078988b8","Titel: Top Essen für unsere Seniorin, Text: Meine alleinstehende 88-jährige Tante ist begeistert von dem Essen. Die Mikrowelle wird dank der verschlossenen Schale nicht schmutzig, sie benötigt kein Geschirr das schwer ist und abgespült werden müsste, die Portionen sind ausreichend und die allermeisten Gerichte schmecken ihr hervorragend. 
Wir Angehörigen bestellen für sie inzwischen regelmäßig und haben uns extra einen Gefrierschrank dafür gekauft. So sparen wir Porto und es reicht, wenn wir alle drei Wochen bestellen. Die Verpackung finde ich richtig toll durchdacht und umgesetzt. Meiner Freundinnen ihre Kleintiere bekommen das Stroh - perfekt!
Einen Kritikpunkt habe ich dann aber doch. Es wäre schön gewesen, auf der Homepage lesen zu können, dass der Betrieb über Weihnachten/Neujahr geschlossen hat. Man bekommt so viele Werbemails, aber diese für uns wichtige Info wurde nicht veröffentlicht und kam erst, als ich eine Bestellung aufgegeben habe. Schade! Wir bleiben dennoch treue Kunden und freuen uns, mit dem Essen unserer Tante möglichst noch lange einen Heimplatz ersparen zu können.",3,3,2,3,8.75,1
"rev-d371f377-cd79-476d-9350-71c997071108","Titel: Trotz Tiefgefroren, Text: Trotz Tiefgefroren,  sehr sehr lecker und hochwertig.  Vor allem kaum Fett am Fleisch.",3,1,1,2,3.75,0
"rev-8e5b65f3-64b4-438c-a09e-90449c5dbba6","Titel: Speise sehr gut -Verwaltung sehr gut, Text: Speise sehr gut -Verwaltung sehr gut - alles sehr gut",1,1,1,1,0,0
"rev-94f4f23b-a41b-473a-a6ab-f252799ae6dd","Titel: Das Essen ist gut, Text: Das Essen ist gut, die Lieferung schnell. Alles top!",2,1,1,1,1.25,0
"rev-8535842e-6608-4eef-ae49-017f0cdc9c90","Titel: Super wie immer., Text: Super wie immer.",1,1,1,1,0,0
"rev-42036adc-5f7d-4945-ae8a-39a2804760b2","Titel: Lecker, Text: Lecker",1,1,1,1,0,0
"rev-a9adb396-07f0-4243-a1b1-73c4ca484bc5","Titel: Sehr lecker wie selbst gekocht nicht…, Text: Sehr lecker wie selbst gekocht nicht viel Müll",2,1,1,2,2.5,0
"rev-39f1c822-90a9-4863-90d0-f43940fb60f0","Titel: Sehr große Auswahl alles geschmackvoll…, Text: Sehr große Auswahl alles geschmackvoll zubereitet und nur zu empfehlen.",2,1,1,1,1.25,0
"rev-b00afa25-893c-4609-a082-8388ff20ba9c","Titel: Alles super, Text: Alles super",1,1,1,1,0,0
"rev-73662c0b-6c57-436d-9269-8087134b3286","Titel: Matchige Pommes Frites, Text: Leider werden die Pommes Frites nie cross, da entweder die Trennnwand in der Verpackung zwischen Pommes Frites und dem Rest fehlt. So läuft die Soße in die Pommes Frites. Auch bei einer Trennwand werden sie matchig.Sie sollten vorgebacken kommen. Ein Beispiel wäre die Curry Wurst-Packung der Hausmarke von Edeka. Ein Unterschied wie Tag und Nacht. Die Angaben auf der Verpackung zur Zubereitung weichen stark von den Empfehlungen auf auf der Homepage bei den einzelnen Gerichten ab. Die Angaben auf der Homepage sind realistischer.


",3,3,3,3,10,1
"rev-c6931dcf-bd63-452d-9f8d-2b0878993d0d","Titel: Schnelle Lieferung und bestens…, Text: Schnelle Lieferung und bestens verpackt. 
Bis jetzt hat alles sehr gut geschmeckt.",2,1,1,2,2.5,0
"rev-89166845-e061-442e-ac95-b54e153becf2","Titel: Ist so OK !, Text: Ist so OK !",1,1,1,1,0,0
"rev-dc0d9795-bb2f-4f17-a94c-02f71c5bf534","Titel: Super Essen, Text: Super Essen, einfacher Bestellprozess und schnelle Lieferung.",2,1,1,1,1.25,0
"rev-0e7a48b5-6021-4b2a-8bae-1195883598f4","Titel: Geschmacklich sehr gut, Text: Lieferung perfekt, kam gefroren an.
Geschmacklich sehr gut. Danke",2,1,1,1,1.25,0
"rev-5e59bedc-ae9d-4d1b-8738-b9e6093d4a7b","Titel: Wir sind immer sehr zufrieden mit den…, Text: Wir sind immer sehr zufrieden mit den Gerichten.",1,1,1,1,0,0
"rev-16e175f3-1af6-422b-8e77-a6cf7b4727dc","Titel: Schnelle Lieferung, Top Kundenservice!, Text: Schnelle Lieferung, noch schnellerer Kundenservice!

Kleine Reklamation nach Erhalt der Lieferung wurde unkompliziert und superschnell gelöst. Die Mahlzeiten sind optisch ansprechend, lecker und machen satt. Für mich praktisch für die Arbeit, werde wahrscheinlich wieder bestellen, wenn alles aufgegessen ist.",3,2,2,3,7.5,1
"rev-95e2dfb7-8448-49f6-9325-3351b5b310d4","Titel: Liefertag wurde leider nicht…, Text: Liefertag wurde leider nicht eingehalten, ansonsten alles gut.",2,3,1,1,3.75,0
"rev-0e6826af-d6ef-4a75-98b8-e0d247396d29","Titel: Perfekt - fast, Text: Online bestellt mit Wunschlieferdatum. Dieses wurde leider diesmal nicht eingehalten (zum ersten Mal), was aber durch die Sendungsnachverfolgung jederzeit nachvollziehbar ist. Da die Lieferung dennoch vollständig ankam und die Qualität der Speisen einfach sehr gut ist, kein Grund zum Punktabzug.",3,2,1,3,6.25,1
"rev-34a36c20-6d27-4885-9d97-d08b07f2bca2","Titel: alles super, Text: alles super",1,1,1,1,0,0
"rev-93bef658-cdbb-419d-a67d-56d582e008c3","Titel: Liefern, Text: Liefern! So wie im Werbung gesagt wird!",2,1,1,1,1.25,0
"rev-18afe8fd-2c77-42c4-bf65-0ffae31cfe13","Titel: Hochwertige TK Menüs, Text: Hochwertige TK Menüs, sehr lecker und von guter Qualität. Auch von der Menge her absolut ausreichend. Gerne wieder.",2,1,1,2,2.5,0
"rev-d103e931-c24a-43a5-b58d-01883a7db29b","Titel: Ich bin zufrieden, Text: Einfacher bestellprozess
Geschmacklich gutes Essen
Verpackung und Versand erfolgt prompt und perfekt gekühlt
",3,1,1,3,5,1
"rev-e34f303e-38d7-4cf1-94d2-4960b803cc09","Titel: ich kenne Hofmanns bereits aus den…, Text: ich kenne Hofmanns bereits aus den 80igern, als Mittagstisch im Unternehmen.
Ich wollte es privat mal probieren und die Qualität ist heute noch super.",2,1,1,3,3.75,0
"rev-528db0b5-4a73-4b3a-8142-e2887be21427","Titel: Gschmackig, deftig, gut, Text: Das Essen ist, für ein Fertiggericht, geschmacklich sehr gut - ich habe schon viele verschiedene Gerichte ausprobiert, aber das Eure ist im Geschmack das Beste.
Sicher gibt es das Eine oder Andere, wie z.B. Knödel, das nicht gut gelungen ist, da die Konsistenz z.B. zu fest ist. Schnitzel hervorragend, Fleisch und Fisch tadellos, Gemüse spitze.
Natürlich immer Geschmacksache, was mir schmeckt, finden andere schrecklich.
Habe in der letzten Bestellung die Maxi-Schüsseln bestellt, jedoch noch nicht gegessen
Ich finde auch preislich stehen die Gerichte gerecht und fair da - was Top ist, die Lieferung - auch wenn es durch Feiertag oder Wochenende zu einer Verzögerung bei der Zustellung kommen kann, ist es immer noch gut gekühlt. Das Stroh der Verpackung, bringe ich übrigens in eine Zoohandlung als Einstreu für Kleintiere und meine Wellensittiche zum wühlen und spielen.
Kurzum: bin immer sehr zufrieden und werde auch definitiv Kunde bleiben",3,2,1,3,6.25,1
"rev-691eedf5-2417-4673-a39e-9ac1e86c5039","Titel: Habe schon vieles getestet und bin mega…, Text: Habe schon vieles getestet und bin mega zufrieden!!! Weiter so ….",1,1,1,1,0,0
"rev-5cacdca5-e899-4387-b79c-d5ad9c66ca03","Titel: In der Verpackung ist jetzt weniger…, Text: In der Verpackung ist jetzt weniger drinnen ,aber um 5,00 Euro erhöhen!
Vorher konnte man zweimal von essen!!!

Dass ist unverschämt


J.Tolke",3,3,1,3,7.5,1
"rev-d16165d5-4db0-47bd-89e3-f8d0ecbd322e","Titel: Tolle Gerichte und toller Service, Text: Tolle Gerichte und toller Service",1,1,1,1,0,0
"rev-6c31c056-8fea-480d-93db-1e6df828bfe4","Titel: Sehr schmackhaftes Essen, Text: Sehr schmackhaftes Essen. Abwechslungsreiche Angebote. 
Dankeschön 

",2,1,1,1,1.25,0
"rev-469664e3-5cd1-4da7-ba52-226457149e29","Titel: Absolut lecker, Text: Absolut lecker, wie selbstgemacht. Hab gleich wieder bestellt.",2,1,1,2,2.5,0
"rev-dc385dab-fcb5-40bf-bbe3-43fc274b6145","Titel: es kommt leider vor, Text: es kommt leider vor, daß ein Paket außen nass ist und innen das Trockeneis verbraucht ist. Der Inhalt fühlt sich noch an wie TK aber ichn finde das nicht ok.",2,3,1,3,6.25,1
"rev-33eca827-30dc-47dd-be51-5a4edec64247","Titel: Gute Verpackung, Text: Gute Verpackung, schnelle Lieferung",2,1,1,1,1.25,0
"rev-5fe342ef-d01a-4ac4-b9be-0631c0cc92fa","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, super verpackt 
sehr lecker",2,1,1,1,1.25,0
"rev-37c603c5-bde0-49ad-b1a2-ad9da6a07188","Titel: Die Qualität des Essen ist sehr gut, Text: Die Qualität des Essen ist sehr gut. Leider ist die Zuverlässigkeit der Lieferung nicht immer gegeben.",2,2,1,2,3.75,0
"rev-d90f2620-b620-41cf-9fbb-34e47a8b820c","Titel: alles ok, Text: alles ok",1,1,1,1,0,0
"rev-cf1f4e85-1bd4-46a0-8761-e64dea2c3e49","Titel: Anfangs war ich sehr überzeugt, Text: Anfangs war ich sehr überzeugt; zwischenzeitlich kommt es immer zu Problemen: Fehlmengen (diese werden allerdings anstandslos gutgeschrieben bzw. ersetzt), Lieferverzögerung da Ware zu spät versendet o.Bestellungen komplett im System hängen geblieben sind. Ich plane ja nicht umsonst einen festen Zustelltermin. Es kann immer mal zu Problemen kommen, aber mit so einer Regelmäßigkeit??? Dafür ist der Spaß dann doch zu teuer geworden. Da nützen auch Rabatt-Aktionen nichts; abgesehen davon das die Abwechslung in der Produktauswahl fehlt. Wirklich sehr schade, hätte ich so gerne weiter genutzt, aber das setzt eben auch eine gewisse Zuverlässigkeit voraus.",3,3,2,3,8.75,1
"rev-cbfc98b0-570d-40b7-9314-0cc2a8439f88","Titel: Alles super, Text: Alles super",1,1,1,1,0,0
"rev-eeadf542-da26-49d6-9493-0f59229c368a","Titel: Super Qualität und sehr lecker, Text: Super Qualität und sehr lecker",1,1,1,1,0,0
"rev-892ff57e-21b2-412c-9c77-2153cdd335b8","Titel: Toller Service ,sehr lecker, Text: Meine Bestellung nach Weihnachten hat etwas gedauert aber der Kundenservice hat sich auf Nachfrage schnell gemeldet .
Das Essen kam gefroren an .Qualität ist sehr gut .Etwas mehr Abwechslung im Vegetarischen wäre toll.Zb Tofu Riesenbohnen...",3,2,2,2,6.25,1
"rev-6e9d80ff-a0ae-40ac-a53d-bae5a693aa6a","Titel: Einfach nur Top, Text: Ist so gut, dass wir Hofmanns auch auf der Arbeit eingeführt haben.",2,1,1,2,2.5,0
"rev-de364566-752b-4d15-b939-426180b8e166","Titel: Schön, Text: Schön, dass es euch gibt!",1,1,1,1,0,0
"rev-7d37ca9e-3238-4173-a649-23e729e35baa","Titel: Wir sind immer zufrieden was die Qualität angeht, Text: Bin mit allem zufrieden,  nur würde ich mehr wechsel der Gerichte vorschlagen. Sonst sind wir sehr zufrieden 1A alles",2,1,2,2,3.75,0
"rev-0181894f-5560-4f9f-a697-311b5c51495b","Titel: Schnelle Lieferung gute Verpackung und…, Text: Schnelle Lieferung gute Verpackung und wenn Alles so gut schmeckt wie das erste Essen dann gerne wieder",2,1,1,2,2.5,0
"rev-af9bb523-0d62-4de7-b36c-b27d8f18f60f","Titel: Essen ist super, Text: Essen ist super. Meinem Vater schmeckt es....statt Essen auf Rädern. Abend an hätte er gerne mehr Beilagen, ergänzt sie aber selbst.",2,1,2,2,3.75,0
"rev-5eadf768-37e1-46c7-b275-f3ed434b164a","Titel: Hallo, Text: Hallo 
eure Menüs sind einfach köstlich weiter so.
Preis sehr gut
hoffe ich kann noch lange bei euch Bestellen
         Danke...",2,1,1,1,1.25,0
"rev-718123fc-12cd-44ba-91c4-b8ec769ef0ce","Titel: Jede Lieferung tip top / Der Verandweg schwierig, Text: Jede Lieferung tip top. Was schrierig ist, ist DHL-Verand. Obwohl per Express versendet wird, kommt die Ware 2 Tage später. Das ist ein Problem mit der Paketentgegennahme, da die Ware dann nicht mehr so stark gekühlt ist, bevor diese dann wirklich im Tiefkühler eingelagert wird.",3,3,2,3,8.75,1
"rev-db823cf3-1b0c-4584-9166-07c15d00a5db","Titel: Alles war bestens, Text: Alles war bestens. Immer wieder. Danke!",1,1,1,1,0,0
"rev-0125e498-b2f1-4541-8bdd-97a44b3fd01b","Titel: Alles sehr gut verpackt, Text: Alles sehr gut verpackt, aber ich mag diese Pappboxen nicht. Einige sind am Rand schon etwas offen gewesen. Essen schmeckt sehr gut.",3,2,1,2,5,1
"rev-26288358-71c0-4616-b3cb-ea5c54f465cc","Titel: Klasse, Text: Klasse",1,1,1,1,0,0
"rev-21159347-e9a6-4274-8657-140baea6f12f","Titel: Die Ware kam sehr gut verpackt an, Text: Die Ware kam sehr gut verpackt an, aber ich war leider nicht zu Hause. Trotzdem waren nach meiner Heimkehr von 7 Stunden noch alle Gerichte gefroren.
Ich habe schon 4 Gerichte probiert, sie waren ausgezeichnet und sehr reichlich.
Ich werde wieder bestellen…",3,1,1,3,5,1
"rev-23f9b788-e5b7-438f-ae36-61836fdf7bff","Titel: Die Bestellung wurde mit DHL EXPRESS…, Text: Die Bestellung wurde mit DHL EXPRESS versendet, sollte am 10. 1. geliefert werden. Bis jetzt ist nichts angekommen.",3,3,1,2,6.25,1
"rev-d4a0fe1b-9147-433b-b2a3-deb53f4b4903","Titel: Gute Auswahl leger essen, Text: Gute Auswahl leger",2,1,1,1,1.25,0
"rev-18368dbc-853d-495c-be93-a439b240e740","Titel: Grundsätzlich war alles in Ordnung, Text: Grundsätzlich war alles in Ordnung. Die Lieferung ist super verpackt und kommt auch ziefgefroren an, jedoch hatte ich leider zwei Essen welche teilweise offen waren. Daher nur 4 Sterne.",3,2,1,2,5,1
"rev-d114cdf8-d18d-4da3-bdc9-6e46cb9ad089","Titel: die gerichte sind super, Text: die gerichte sind super, frisch und alles was man sich wünschen kann.
Der service tutnalles was er kann. Top!!!",2,1,1,2,2.5,0
"rev-7b3dca5d-42dc-4276-80d8-ab04def82f52","Titel: Super Transport, Text: Super Transport, Lieferung ging auch schnell 
Super zufrieden",2,1,1,1,1.25,0
"rev-ee561f9a-c80f-4090-8ffa-826277d547ec","Titel: Am 3.1.bestellt und am 9.1.25…, Text: Am 3.1.bestellt und am 9.1.25 bekommen,kann noch nichts zur  Qualität sagen ,die Wartezeit war mir zulange.werde es probieren ab es schmeckt.",2,2,1,2,3.75,0
"rev-12db4a26-cc3f-4e5f-b87b-8378773b6160","Titel: Leider ist mir das Schlimmste passiert…, Text: Leider ist mir das Schlimmste passiert was nicht passieren darf. Ich habe nicht die Menues erhalten die ich bestellt hatte. 
Meine Enttäuschung ist unermesslich!!
Vor allem weil ich schon mal bestellt hatte und sehr zufrieden war. Deshalb habe ich mein Lieblingsgericht mehrfach bestellt und etwas völlig anderes erhalten. Das geht gar nicht!!!Ich wurde auch nicht informiert, dass möglicherweise dieses Gericht nicht lieferbar ist. Dann packt man die Lieferung aus und das Gesicht wird immer länger!!
Ich werde noch einmal bestellen. Sollte wieder nicht korrekt geliefert werden, dann wars das!
Mit freundlichen Grüßen 
Thomas Kugler",3,3,2,3,8.75,1
"rev-58952251-ade2-4242-aa69-5b989bbb56b9","Titel: Nix angekommen, Text: Nix angekommen",1,1,1,1,0,0
"rev-08b07858-6bec-4f88-ab3b-25bd9502a6b8","Titel: Ich persönlich vermisse etwas mehr Soße…, Text: Ich persönlich vermisse etwas mehr Soße - aber ansonsten bin ivhbsehr zufri den.
Mit freundlichen Grüßen",2,1,1,2,2.5,0
"rev-47eb30a0-2411-4985-b72e-284e17e76b92","Titel: die Gerichte sind schmackhaft und…, Text: die Gerichte sind schmackhaft und reichlich,danke",2,1,1,1,1.25,0
"rev-2e1f05a7-191e-4ec3-bf4b-56985d684e62","Titel: Guter Bestellvorgang, Text: Guter Bestellvorgang. Schnelle Lieferung. Lecker Essen.",2,1,1,1,1.25,0
"rev-dfe088f2-cd2f-403e-9b55-dca03ca4e5c7","Titel: Bin super zufrieden mit der Qualität, Text: Bin super zufrieden mit der Qualität",1,1,1,1,0,0
"rev-052f221f-b07f-429f-a274-a3ef0af4c47e","Titel: Das Essen ist sehr lecker ,schade ist…, Text: Das Essen ist sehr lecker ,schade ist nur das trotz das es so gut eingepackt ist immer ein oder 2 essen teilweise offen sind auch des Stroh war bei mir kaputt, mit freundlichen Grüßen",3,2,1,2,5,1
"rev-1355836b-2f0b-4964-ad8f-262b798ac97b","Titel: Tolles Essen, Text: Tolles Essen, schmeckt absolut lecker. Kenne es aus unserer Kantine. Bestelle ich jetzt für uns zu Hause.

Sehr zu empfehlen",2,1,1,2,2.5,0
"rev-566083b5-5ef4-4a3e-9160-bc5e9ad2d690","Titel: Einfache Transaktionen, Text: Einfache und fachmännische Bestellabläufe und Lieferungen.
Immer wieder gerne....",2,1,1,2,2.5,0
"rev-9acf7572-dc1e-48ee-9f8e-99c5b8ac23b7","Titel: Beste Qualität, zu äußerst fairen Preisen, Text: Beste Qualität zu äußerst fairen Preisen. Das zeichnet die Firma Hoffmann auf höchstem Niveau aus! Kann dieses Unternehmen jedem weiterempfehlen, der nicht so gerne kocht, aber trotzdem gesund essen möchte! Liebe gesunde Grüße von Georg Glassen",2,1,2,2,3.75,0
"rev-00e7b2af-a4e4-49fe-aabe-1a59cf52d95f","Titel: Ich habe die Ware noch nicht erhalten!, Text: Ich habe die Ware noch nicht erhalten!",1,3,1,1,2.5,0
"rev-02e21340-e8da-4df0-9d3e-41ef9841ea40","Titel: Wirklich gutes Essen zu einem…, Text: Wirklich gutes Essen zu einem vernünftigen Preis,. Verpackung ist gut, wenn das Paket innerhalb von 24 Stunden, nach Versand, ausgeliefert wird.",3,1,1,2,3.75,0
